                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                   12300                                     1655                  1.2294514394014715E+010                  3.0914728759425314E+000                  7.7022836989451071E-001                  3.3185125421351778E+001                 -9.5471934604298401E+000                  0.0000000000000000E+000                  9.9999977047767796E-001                  7.6568056936375717E-001                  2.6277227421066185E-001                  5.1934407172827560E-002                  9.9999977047767796E-001                  7.6568056936375717E-001                  2.6277227421066185E-001                  5.1934407172827560E-002                  8.9547623337303084E-001                  2.2783090986959116E+000                  7.3902653264528839E-001                  2.3078162067110743E+000                 -2.6281450037004389E-001                  8.6421318406622349E-001                  2.2783090986959116E+000                  6.3067753120906815E+031                  6.6628333193566423E+031                  1.2812655776770348E+032                  1.7359827752948419E+032                  9.4151018218806685E+032                  9.4163064468290386E+032                  9.4981046962172755E+032                  9.6346729913355344E+032                  4.7358509699691209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0298492368774263E+004                  3.6567374093634921E+000                  1.7523852035591319E+000                  1.0853709439170784E+000                  2.1539452504600862E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2508749799902716E+000                  4.8674594947994239E+000                  2.0617312512838176E+001                  2.0617312512838176E+001                  4.8674594947994239E+000                  7.2508749799902716E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069893E+000                  3.0083855592896032E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179987E-001                  8.5408629912214992E-005                  3.8839488978097557E-003                  2.9748310290186402E-003                  9.3805472780615472E-003                  2.0095391767278986E-001                  5.3751310616077885E-001                  3.0349554970328054E-013                 -1.2517847672804466E+001                 -7.1388807679617718E+000                  1.3900651376772734E+049                  2.1881969452802524E-009                 -9.8999999999999986E+001                                       65                                        4                                        4 
                                   12310                                     1674                  1.2294552847593266E+010                  3.8832853364187798E+000                  7.7021731607284949E-001                  3.3185119188592267E+001                 -9.5633425000310002E+000                  0.0000000000000000E+000                  9.9999979090943059E-001                  7.8044059547958189E-001                  1.4447704760798588E-001                  6.7067811002328420E-002                  9.9999979090943059E-001                  7.8044059547958189E-001                  1.4447704760798588E-001                  6.7067811002328420E-002                  1.2166139252807848E+000                  1.3633236960890291E+000                 -1.7781746013663771E-001                  1.6043953325175340E+000                  1.6563951391465265E-001                  1.1761678876228230E+000                  1.3633236960890291E+000                  5.2630768700534840E+031                  6.4314108287688379E+031                  1.0329637735030344E+032                  1.5000458637580192E+032                  9.4150314119102156E+032                  9.4160788286403745E+032                  9.5349977766419438E+032                  1.0067509805938863E+033                  4.7358985917231750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2279909266891569E+004                  3.6600908982564486E+000                  1.7298817883054574E+000                  1.0674122585043280E+000                  2.1898563885260742E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2232306210448662E+000                  4.8214626965183918E+000                  2.0541482848804606E+001                  2.0541482848804606E+001                  4.8214626965183918E+000                  7.2232306210448662E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069893E+000                  3.0103085049603742E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1461372875472543E-059                  9.8009051749179987E-001                  8.5408629912214979E-005                  3.8839488978097557E-003                  2.9748310290186398E-003                  9.3805472780615438E-003                  2.0094209045676398E-001                  5.3725938642482418E-001                  3.3755518926895126E-013                 -1.2471655211172278E+001                 -7.1316750364285193E+000                  1.3703311086594903E+049                  2.0498505140561867E-009                 -9.8999999999999986E+001                                       65                                        5                                        5 
                                   12320                                     1587                  1.2294790942016132E+010                  4.6750977968950274E+000                  7.7016643374417593E-001                  3.3185090497151478E+001                 -9.6564303317857316E+000                  0.0000000000000000E+000                  9.9999984113326146E-001                  7.8284101023714303E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999984113326146E-001                  7.8284101023714303E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4836226511548871E+000                  8.2611843984345179E-001                 -7.2114508759039075E-001                  1.5722114896798527E+000                 -1.5776831609129882E-001                  1.4735903668741683E+000                  8.2611843984345179E-001                  3.5117501887673484E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3646464490976488E+032                  9.4149933811604023E+032                  9.4159119939584768E+032                  9.5493827617400924E+032                  9.6751998994377885E+032                  4.7358985917231888E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4417399560605132E+004                  3.6612006666487877E+000                  1.7047992295237344E+000                  1.0526514423287892E+000                  2.2193493294363598E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2533598192206137E+000                  4.8672782588415187E+000                  2.0617251496401373E+001                  2.0617251496401373E+001                  4.8672782588415187E+000                  7.2533598192206137E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069893E+000                  3.0116575440219115E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179987E-001                  8.5408629912214992E-005                  3.8839488978097561E-003                  2.9748310290186393E-003                  9.3805472780615455E-003                  2.0084300688811543E-001                  5.3718341245536683E-001                  2.0577787648612856E-013                 -1.2686601318769252E+001                 -7.1589512904386501E+000                  1.4597260313480589E+049                  1.8034794442013693E-009                 -9.8999999999999986E+001                                       65                                        5                                        5 
                                   12330                                     1648                  1.2294857742357119E+010                  3.4074915567179960E+000                  7.7014984140941045E-001                  3.3185081140684176E+001                 -9.5749103925755232E+000                  0.0000000000000000E+000                  9.9999979843770959E-001                  7.6936452777748676E-001                  1.2046694450620116E-001                  2.8469611304819065E-002                  9.9999979843770959E-001                  7.6936452777748676E-001                  1.2046694450620116E-001                  2.8469611304819065E-002                  1.4196378747214675E+000                  2.1168603458188842E+000                  4.0509074514066101E-001                  2.2033004595436418E+000                 -2.0766709970083247E-001                  1.4092708885602341E+000                  2.1168603458188842E+000                  2.5759976841282276E+031                  3.0203033290095325E+031                  8.7015851896334399E+031                  1.3599299184383324E+032                  9.4150072061670617E+032                  9.4159634939814529E+032                  9.5415271137777455E+032                  9.6650297981662569E+032                  4.7359491634974588E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1674287312880035E+004                  3.6582571634724856E+000                  1.7353651392683820E+000                  1.0738214035537170E+000                  2.1770000505192035E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2322477340801035E+000                  4.8325505280904393E+000                  2.0559986326339086E+001                  2.0559986326339086E+001                  4.8325505280904393E+000                  7.2322477340801035E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069893E+000                  3.0128106191553998E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179998E-001                  8.5408629912214992E-005                  3.8839488978097561E-003                  2.9748310290186389E-003                  9.3805472780615438E-003                  2.0081106726349945E-001                  5.3697854591515559E-001                  3.0298191446934466E-013                 -1.2518583294535926E+001                 -7.1540679975317953E+000                  1.4435007226305111E+049                  2.0020371588237004E-009                 -9.8999999999999986E+001                                       70                                        5                                        5 
                                   12340                                     1647                  1.2294921526570854E+010                  3.8190927754826380E+000                  7.7013247414323771E-001                  3.3185071347014805E+001                 -9.5930017680924422E+000                  0.0000000000000000E+000                  9.9999980596598859E-001                  7.8138665179699629E-001                  2.0652615509072830E-001                  1.3699329147343921E-002                  9.9999980596598859E-001                  7.8138665179699629E-001                  2.0652615509072830E-001                  1.3699329147343921E-002                  1.4305654167715927E+000                  1.6055772156310157E+000                  1.5497700150094334E-002                  1.8344970340672346E+000                 -4.4764314055584634E-002                  1.4157802512585960E+000                  1.6055772156310157E+000                  9.5237867463558733E+030                  1.2035957892164111E+031                  4.8916856751463927E+031                  9.9539974819820827E+031                  9.4150205221414172E+032                  9.4160138837085711E+032                  9.5528072922775444E+032                  9.7016218620525323E+032                  4.7359491634975015E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3317586416591050E+004                  3.6607910420609624E+000                  1.7175714065503382E+000                  1.0598567800177410E+000                  2.2049195039217886E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.1656040358288786E+000                  4.7087114428904417E+000                  2.0356230529539271E+001                  2.0356230529539271E+001                  4.7087114428904417E+000                  7.1656040358288786E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069893E+000                  3.0279472073231357E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179987E-001                  8.5408629912214992E-005                  3.8839488978097561E-003                  2.9748310290186385E-003                  9.3805472780615438E-003                  2.0078398942007308E-001                  5.3645201087927974E-001                  5.3938707707489584E-013                 -1.2268099462818785E+001                 -7.1292538066162301E+000                  1.3628067938255398E+049                  1.9939031105738627E-009                 -9.8999999999999986E+001                                       71                                        5                                        5 
                                   12350                                     1637                  1.2294986035527029E+010                  3.7713015064880495E+000                  7.7011761191079087E-001                  3.3185062965797236E+001                 -9.6612992677037326E+000                  0.0000000000000000E+000                  9.9999984786036922E-001                  7.8972582591018781E-001                  1.6104044884156030E-001                  8.3638121284043774E-003                  9.9999984786036922E-001                  7.8972582591018781E-001                  1.6104044884156030E-001                  8.3638121284043774E-003                  1.4760284158241981E+000                  1.3733866146517828E+000                 -1.9987055865464368E-001                  1.7338514623864618E+000                 -6.8204939882176348E-003                  1.4615013233581766E+000                  1.3733866146517828E+000                  3.5105023628729378E+030                  5.4377438277643215E+030                  3.3168186275394264E+031                  8.2991988168585086E+031                  9.4150199774594329E+032                  9.4160090879228824E+032                  9.5595276151160767E+032                  9.7120375119134364E+032                  4.7359491634974815E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6730536796553792E+004                  3.6640431507645608E+000                  1.6823469863425828E+000                  1.0357403525066660E+000                  2.2531439777263698E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.1393055232122320E+000                  4.6652466385469804E+000                  2.0284315956171703E+001                  2.0284315956171703E+001                  4.6652466385469804E+000                  7.1393055232122320E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069893E+000                  3.0295983658426300E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179987E-001                  8.5408629912214992E-005                  3.8839488978097561E-003                  2.9748310290186385E-003                  9.3805472780615438E-003                  2.0075522371644405E-001                  5.3627421314592327E-001                  2.8633027111499712E-013                 -1.2543132735515790E+001                 -7.1247731312444023E+000                  1.3487548381581603E+049                  1.8122733350894096E-009                 -9.8999999999999986E+001                                       73                                        6                                        6 
                                   12360                                     1620                  1.2295026046632311E+010                  3.3432989957818546E+000                  7.7010900281083472E-001                  3.3185058110817366E+001                 -9.6706700577938243E+000                  0.0000000000000000E+000                  9.9999984786036922E-001                  7.9106933264087853E-001                  1.5280891963939960E-001                  3.5074369721535621E-003                  9.9999984786036922E-001                  7.9106933264087853E-001                  1.5280891963939960E-001                  3.5074369721535621E-003                  1.4824478560404297E+000                  1.3437000600572169E+000                 -2.1110411239251309E-001                  1.7246857728450566E+000                 -3.7818828611502387E-003                  1.4680353029497333E+000                  1.3437000600572169E+000                  9.2951186553317494E+029                  1.7412500161466026E+030                  2.7373496081372885E+031                  7.5969880755730573E+031                  9.4150228987366308E+032                  9.4160193564049555E+032                  9.5606648582866916E+032                  9.7112508064047896E+032                  4.7359491634974993E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7204739621571767E+004                  3.6644705523981771E+000                  1.6778191196458843E+000                  1.0326216158910846E+000                  2.2593765959776624E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.1262756611150575E+000                  4.6444237415228420E+000                  2.0249798963383604E+001                  2.0249798963383604E+001                  4.6444237415228420E+000                  7.1262756611150575E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069884E+000                  3.0298405693521544E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  9.8009051749179987E-001                  8.5408629912214992E-005                  3.8839488978097561E-003                  2.9748310290186385E-003                  9.3805472780615438E-003                  2.0073732565451527E-001                  5.3618992357794426E-001                  2.9660275430704720E-013                 -1.2527824820351473E+001                 -7.1230413228103346E+000                  1.3434025410151037E+049                  1.7948455802522626E-009                 -9.8999999999999986E+001                                       76                                        5                                        5 
                                   12370                                     1629                  1.2295045417519281E+010                  3.0579639886443917E+000                  7.7010488056895277E-001                  3.3185055786118284E+001                 -9.6731983972470434E+000                  0.0000000000000000E+000                  9.9999984786036922E-001                  7.9162824642699048E-001                  1.5755578483077806E-001                  1.3166512334017869E-003                  9.9999984786036922E-001                  7.9162824642699048E-001                  1.5755578483077806E-001                  1.3166512334017869E-003                  1.4825561495488901E+000                  1.3452892241712791E+000                 -1.9736132523446459E-001                  1.7255709297996746E+000                 -2.5394717193335456E-003                  1.4681052763029987E+000                  1.3452892241712791E+000                  1.4937643452067972E+029                  3.9533625314942716E+029                  2.4694854030481154E+031                  7.3852317627445844E+031                  9.4150248909990752E+032                  9.4160266149579940E+032                  9.5609066328139322E+032                  9.7113954961751915E+032                  4.7359491634975304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7353573221445004E+004                  3.6646508675410034E+000                  1.6764767782057297E+000                  1.0315898148853548E+000                  2.2614378732900375E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.1203067227739734E+000                  4.6347469531770340E+000                  2.0233761688854205E+001                  2.0233761688854205E+001                  4.6347469531770340E+000                  7.1203067227739734E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069893E+000                  3.0300633794475420E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000002E-099                  9.8009051749179987E-001                  8.5408629912215006E-005                  3.8839488978097561E-003                  2.9748310290186389E-003                  9.3805472780615438E-003                  2.0072865979760995E-001                  5.3614999931799079E-001                  3.2192171075769236E-013                 -1.2492249733024513E+001                 -7.1221889402461951E+000                  1.3408038381130036E+049                  1.7902735056791054E-009                 -9.8999999999999986E+001                                       78                                        5                                        5 
                                   12380                                     1554                  1.2295051701987841E+010                  2.4027176964351344E+000                  7.7010354823188010E-001                  3.3185055034756807E+001                 -9.6740366792210875E+000                  0.0000000000000000E+000                  9.9999984786036922E-001                  7.9184374660727275E-001                  1.5949237127176030E-001                  5.7027199489443259E-004                  9.9999984786036922E-001                  7.9184374660727275E-001                  1.5949237127176030E-001                  5.7027199489443259E-004                  1.4821529681797470E+000                  1.3486084731893568E+000                 -1.8762756370389802E-001                  1.7268444103516114E+000                 -2.0343511928350285E-003                  1.4676713300638047E+000                  1.3486084731893568E+000                  1.2037342108029331E+028                  8.6338222112958978E+028                  2.4096890973023890E+031                  7.3356400894519295E+031                  9.4150256341011937E+032                  9.4160293503137140E+032                  9.5609623159026883E+032                  9.7114829474496833E+032                  4.7359491634975265E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7399709321769391E+004                  3.6646979365252008E+000                  1.6760506091352392E+000                  1.0312825923817142E+000                  2.2620515669358432E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.9218802695886064E+000                  4.4277371290326748E+000                  2.0228851358768772E+001                  2.0228851358768772E+001                  4.4277371290326748E+000                  7.9218802695886064E+000                  1.3400423916317714E+000                  5.0000000000000000E-001                  4.0609953567929287E+000                  4.7030774709026257E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051702423733E-001                  8.5409095270288588E-005                  3.8839488999814278E-003                  2.9748310290186380E-003                  9.3805472780615455E-003                  2.0072585340170174E-001                  5.3613692102143351E-001                  3.0048833130929302E-013                 -1.2522172388041868E+001                 -7.1218868485300861E+000                  1.3399193494853327E+049                  1.7890292808735363E-009                 -9.8999999999999986E+001                                       80                                        4                                        4 
                                   12390                                     1468                  1.2295053680108250E+010                  2.5356078903716046E+000                  7.7010312935613479E-001                  3.3185054798534715E+001                 -9.6742550371669314E+000                  0.0000000000000000E+000                  9.9999984786036922E-001                  7.9190264310267278E-001                  1.6104347736725388E-001                  3.4881251509936051E-004                  9.9999984786036922E-001                  7.9190264310267278E-001                  1.6104347736725388E-001                  3.4881251509936051E-004                  1.4819609838638803E+000                  1.3506847608263566E+000                 -1.8311131640306744E-001                  1.7276608023272644E+000                 -1.8643997134935423E-003                  1.4674670681622275E+000                  1.3506847608263566E+000                  0.0000000000000000E+000                  4.5367196526264833E+027                  2.3961974091071345E+031                  7.3213494656888151E+031                  9.4150258828947916E+032                  9.4160302694757819E+032                  9.5609766353024465E+032                  9.7115129067845051E+032                  4.7359491634975348E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7414131367973561E+004                  3.6647127766614616E+000                  1.6759177249698400E+000                  1.0311864700264934E+000                  2.2622435754241890E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0383543187419129E+000                  4.3463528121483384E+000                  2.0227851698533797E+001                  2.0227851698533797E+001                  4.3463528121483384E+000                  8.0383543187419129E+000                  1.3400496215192168E+000                  4.9999999999999994E-001                  4.0610617562006164E+000                  5.1195505538677626E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8006638904051002E-001                  1.0947755469982006E-004                  3.8839508340958043E-003                  2.9748310290186389E-003                  9.3805472780615420E-003                  2.0072497083308108E-001                  5.3613276980446423E-001                  3.1088949260505689E-013                 -1.2507393955926434E+001                 -7.1217773023642179E+000                  1.3396314662156277E+049                  1.7886726637199204E-009                 -9.8999999999999986E+001                                       80                                        4                                        4 
                                   12400                                     1452                  1.2295064372424032E+010                  3.3274203508478526E+000                  7.7010086869229277E-001                  3.3185053523646665E+001                 -9.6752878970721152E+000                  1.2644961593839354E-001                  9.9999984786036922E-001                  7.9219689079608191E-001                  1.6259497401446069E-001                  9.8283549985207778E-008                  9.9999984786036922E-001                  7.9219689079608191E-001                  1.6259497401446069E-001                  9.8283549985207778E-008                  1.4811693637157008E+000                  1.3372765192812555E+000                 -1.8973377092740934E-001                  1.7215455149448891E+000                 -5.5667427452704634E-004                  1.4666040249832450E+000                  1.3372765192812555E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3384481114253949E+031                  7.2555099442202106E+031                  9.4150271829874540E+032                  9.4160350723406191E+032                  9.5610717464838566E+032                  9.7103152729399985E+032                  4.7359491634975531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7492580302245318E+004                  3.6647945077175161E+000                  1.6751976580799548E+000                  1.0306629744694416E+000                  2.2632892916502478E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0732808186721652E+000                  4.3197939540489143E+000                  2.0224805631090625E+001                  2.0224805631090625E+001                  4.3197939540489143E+000                  8.0732808186721652E+000                  1.3520487235202840E+000                  5.0000000000000011E-001                  4.1733036806899770E+000                  5.1937566795881969E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4063989677854454E-001                  3.8796662983414776E-002                  2.5837665489923272E-003                  2.9748310290186385E-003                  9.3805472780615420E-003                  2.0072020778297461E-001                  5.3611059546641471E-001                  3.4061922537325464E-012                 -1.1467730843050221E+001                 -7.1212672040727076E+000                  1.3381405857720152E+049                  1.7894806724299969E-009                 -9.8999999999999986E+001                                       80                                        3                                        3 
                                   12410                                     1457                  1.2295130576425100E+010                  4.1192328113241006E+000                  7.7008704652914939E-001                  3.3185045728637860E+001                 -9.6849638603257446E+000                  1.1976265993796355E-001                  9.9999986131458463E-001                  7.9422791369698231E-001                  1.5485431998426330E-001                  9.8285312902382371E-008                  9.9999986131458463E-001                  7.9422791369698231E-001                  1.5485431998426330E-001                  9.8285312902382371E-008                  1.4836735001281187E+000                  1.2493063633212751E+000                 -2.5998827848154255E-001                  1.6880638321218602E+000                  6.7057963343460135E-004                  1.4691516454680571E+000                  1.2493063633212751E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1113766038191590E+031                  6.8856263305450740E+031                  9.4150331482107105E+032                  9.4160547338089467E+032                  9.5617771016265781E+032                  9.7124076379588619E+032                  4.7359491634975581E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8251683687865887E+004                  3.6655328977636339E+000                  1.6682858961943587E+000                  1.0257303134344087E+000                  2.2731468187115071E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0712646357308078E+000                  4.3126959245711349E+000                  2.0215211508873740E+001                  2.0215211508873740E+001                  4.3126959245711349E+000                  8.0712646357308078E+000                  1.3523794399697755E+000                  5.0000000000000000E-001                  4.1764561641052893E+000                  5.1983538977356281E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3955966085446174E-001                  3.9852077917637396E-002                  2.6027346404248336E-003                  2.9748310290186393E-003                  9.3805472780615455E-003                  2.0069076672817990E-001                  5.3599319107040710E-001                 -5.9214648703100795E-012                 -1.1227570842872492E+001                 -7.1196701931776962E+000                  1.3327523545212497E+049                  1.7560936403704034E-009                 -9.8999999999999986E+001                                       80                                        3                                        3 
