                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                    7390                                     1649                  1.2292103099264191E+010                  2.7625101299372510E+000                  8.7338862633724224E-001                  3.3239713442403129E+001                 -7.3827042368289861E+000                  0.0000000000000000E+000                  9.9980836707269594E-001                  4.9210615789264855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9980836707269594E-001                  4.9210615789264855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2311180287381549E+000                 -2.8331968517927986E+000                 -4.6887931111329424E+000                  3.2311184084756097E+000                  7.8123145398060076E-002                  3.2308125773207768E+000                 -2.8331968517927986E+000                  8.4871086839236507E+032                  8.4881756597377356E+032                  8.5110097245947530E+032                  8.5133628250107754E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2712797791206208E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9415665034160824E+001                  3.5108354585162771E+000                  3.2356717009355305E+000                  2.1188180942997081E+000                  1.4163897074617429E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8363239727833323E+000                  5.8655985648214886E+000                  2.2233328416302722E+001                  2.2233328416302722E+001                  5.8655985648214886E+000                  7.8363239727833323E+000                  1.3400331271152408E+000                  5.0000000000000000E-001                  4.0609102734440787E+000                  2.9554909748199933E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012146435655012E-001                  5.4527765784281427E-005                  3.8838830793903605E-003                  2.9748310290186415E-003                  9.3805472780615490E-003                  3.0238262263841886E-001                  5.5309492907673519E-001                 -2.0320841981495572E-014                 -1.3692058301292562E+001                 -9.1464278656292350E+000                  3.2730127520816023E+049                  2.2259356900660017E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                    7400                                     1657                  1.2292109558562868E+010                  2.8389336906176763E+000                  8.7312025513069380E-001                  3.3239579973703073E+001                 -7.3810943133727616E+000                  0.0000000000000000E+000                  9.9980836707269594E-001                  4.9243799999192844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9980836707269594E-001                  4.9243799999192844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2322310489053159E+000                 -2.8223696104752638E+000                 -4.6819898893520060E+000                  3.2322314371831187E+000                  7.5923228857541963E-002                  3.2319279195142179E+000                 -2.8223696104752638E+000                  8.4903580378142966E+032                  8.4914126798887113E+032                  8.5142209561922274E+032                  8.5165841586097895E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2729132612354231E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9047818347999055E+001                  3.5107158815919295E+000                  3.2366784992992939E+000                  2.1195606473302853E+000                  1.4002039598496416E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8365388745580065E+000                  5.8659962905647376E+000                  2.2233956366640417E+001                  2.2233956366640417E+001                  5.8659962905647376E+000                  7.8365388745580065E+000                  1.3400331281324525E+000                  4.9999999999999983E-001                  4.0609102827858043E+000                  2.9554516734215230E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012146096199237E-001                  5.4531126223831439E-005                  3.8838831134453233E-003                  2.9748310290186419E-003                  9.3805472780615490E-003                  3.0208987766464335E-001                  5.5312538088408236E-001                  1.3606090125210670E-013                 -1.2866266656648122E+001                 -9.1468485643748370E+000                  3.2760240285852111E+049                  2.2318103027891672E-007                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    7410                                     1648                  1.2292116131008352E+010                  2.9171822255076099E+000                  8.7284614314262043E-001                  3.3239443607590943E+001                 -7.3792701367839513E+000                  0.0000000000000000E+000                  9.9980836707269594E-001                  4.9277451809943623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9980836707269594E-001                  4.9277451809943623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2335718484178888E+000                 -2.8113384240351857E+000                 -4.6750706311197341E+000                  3.2335722454056981E+000                  7.0862023315240122E-002                  3.2332731562577361E+000                 -2.8113384240351857E+000                  8.4936417267090929E+032                  8.4947009067333374E+032                  8.5175006134541832E+032                  8.5198537683992813E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2745602826410345E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8612463232260509E+001                  3.5105775377245267E+000                  3.2379112084366080E+000                  2.1204536896337474E+000                  1.3809794526590852E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8367574637944228E+000                  5.8664010824033426E+000                  2.2234595447889664E+001                  2.2234595447889664E+001                  5.8664010824033426E+000                  7.8367574637944228E+000                  1.3400331291877858E+000                  5.0000000000000000E-001                  4.0609102924776250E+000                  2.9554115198007151E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012145744018930E-001                  5.4534612856192725E-005                  3.8838831485508312E-003                  2.9748310290186419E-003                  9.3805472780615507E-003                  3.0179106158433794E-001                  5.5315629220289297E-001                  1.5851193672694737E-013                 -1.2799938027708388E+001                 -9.1472606379669834E+000                  3.2790881243647176E+049                  2.2392814665239075E-007                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    7420                                     1656                  1.2292122550044785E+010                  2.8366255336240478E+000                  8.7257736035150057E-001                  3.3239309851074310E+001                 -7.3769644751718850E+000                  0.0000000000000000E+000                  9.9980836707269582E-001                  4.9310929984661495E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9980836707269582E-001                  4.9310929984661495E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2343126869398970E+000                 -2.8005019080154816E+000                 -4.6682832414384832E+000                  3.2343130932133333E+000                  7.3359287334220979E-002                  3.2340127839092019E+000                 -2.8005019080154816E+000                  8.4968864243626198E+032                  8.4979396399238903E+032                  8.5207388570996376E+032                  8.5230821187528853E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2762063052462901E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8278077536817790E+001                  3.5104658672918161E+000                  3.2388181415117545E+000                  2.1211304970367424E+000                  1.3661057394328818E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8369717580984419E+000                  5.8667979889167601E+000                  2.2235222062289619E+001                  2.2235222062289619E+001                  5.8667979889167601E+000                  7.8369717580984419E+000                  1.3400331302386337E+000                  5.0000000000000000E-001                  4.0609103021282520E+000                  2.9553721083927682E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012145393332739E-001                  5.4538084919603113E-005                  3.8838831832843181E-003                  2.9748310290186428E-003                  9.3805472780615524E-003                  3.0149827813887664E-001                  5.5318637885051070E-001                  1.5984159801345656E-013                 -1.2796310187245238E+001                 -9.1473689477091185E+000                  3.2821014017877442E+049                  2.2444573511624213E-007                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    7430                                     1649                  1.2292128907016592E+010                  2.7733298655327268E+000                  8.7231013167956917E-001                  3.3239176827095328E+001                 -7.3754395945035158E+000                  0.0000000000000000E+000                  9.9980836707269594E-001                  4.9344659180921036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9980836707269594E-001                  4.9344659180921036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2348460418810605E+000                 -2.7897170387290484E+000                 -4.6615384510339624E+000                  3.2348464578071265E+000                  7.9970797389643758E-002                  3.2345419105773781E+000                 -2.7897170387290484E+000                  8.5001133045357454E+032                  8.5011735423105884E+032                  8.5239486429468602E+032                  8.5263106622243146E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2778470009175523E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8031970583802277E+001                  3.5103886172523109E+000                  3.2394494938691563E+000                  2.1216006732944526E+000                  1.3553719744888468E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8371846590163248E+000                  5.8671923279892226E+000                  2.2235844608436995E+001                  2.2235844608436995E+001                  5.8671923279892226E+000                  7.8371846590163248E+000                  1.3400331312993743E+000                  5.0000000000000011E-001                  4.0609103118697307E+000                  2.9553329479161365E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012145039342424E-001                  5.4541589917859840E-005                  3.8838832181241996E-003                  2.9748310290186419E-003                  9.3805472780615490E-003                  3.0120740218145198E-001                  5.5321607647908666E-001                 -8.5075286136061560E-014                 -1.3070196581555059E+001                 -9.1477881946163802E+000                  3.2851021664546017E+049                  2.2473139505216183E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                    7440                                     1644                  1.2292135155061749E+010                  2.7930126483094320E+000                  8.7204664941999277E-001                  3.3239045628141625E+001                 -7.3736702936340270E+000                  0.0000000000000000E+000                  9.9980836707269594E-001                  4.9377270971597209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9980836707269594E-001                  4.9377270971597209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2358784177225797E+000                 -2.7791001748005137E+000                 -4.6549098497357155E+000                  3.2358788428782699E+000                  7.6868232145853269E-002                  3.2355771693279460E+000                 -2.7791001748005137E+000                  8.5033074619795204E+032                  8.5043572448312207E+032                  8.5270999835215211E+032                  8.5294455774912898E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2794546252071669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7676816985364241E+001                  3.5102758021541951E+000                  3.2404449108922879E+000                  2.1223240120022506E+000                  1.3395932107958475E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8373938649980914E+000                  5.8675801043842428E+000                  2.2236456767898467E+001                  2.2236456767898467E+001                  5.8675801043842428E+000                  7.8373938649980914E+000                  1.3400331323618291E+000                  4.9999999999999994E-001                  4.0609103216269551E+000                  2.9552942589799938E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012144684777180E-001                  5.4545100826725767E-005                  3.8838832528027270E-003                  2.9748310290186406E-003                  9.3805472780615472E-003                  3.0092075532463541E-001                  5.5324520619244899E-001                 -2.0785349806189141E-013                 -1.2682242662155153E+001                 -9.1482762222626395E+000                  3.2880474194410698E+049                  2.2530128447168839E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                    7450                                     1639                  1.2292141437863121E+010                  2.7604778949595588E+000                  8.7178058191089391E-001                  3.3238913101650652E+001                 -7.3723851792741710E+000                  0.0000000000000000E+000                  9.9980836707269594E-001                  4.9410813660614222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9980836707269594E-001                  4.9410813660614222E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2364085873109247E+000                 -2.7683694524244173E+000                 -4.6482199224167040E+000                  3.2364090225177611E+000                  8.3443959383348462E-002                  3.2361031146058443E+000                 -2.7683694524244173E+000                  8.5065168751002917E+032                  8.5075541800688930E+032                  8.5302950206147091E+032                  8.5326538105613797E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2810697959866162E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7438174895769336E+001                  3.5101735598168946E+000                  3.2410227605570237E+000                  2.1228174215092208E+000                  1.3283997557467536E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8376049367212834E+000                  5.8679713571857883E+000                  2.2237074400557312E+001                  2.2237074400557312E+001                  5.8679713571857883E+000                  7.8376049367212834E+000                  1.3400331334504600E+000                  5.0000000000000000E-001                  4.0609103316245685E+000                  2.9552552159326995E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012144321473738E-001                  5.4548698482722609E-005                  3.8838832881149931E-003                  2.9748310290186415E-003                  9.3805472780615524E-003                  3.0063152905525231E-001                  5.5327438800649675E-001                 -3.8632610051614392E-014                 -1.3413045949563655E+001                 -9.1489673749229983E+000                  3.2910298122851021E+049                  2.2563521122056523E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                    7460                                     1639                  1.2292147671162819E+010                  2.7547321564549008E+000                  8.7151568078598818E-001                  3.3238781115940427E+001                 -7.3709696481933333E+000                  0.0000000000000000E+000                  9.9980836707269594E-001                  4.9443919680075077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9980836707269594E-001                  4.9443919680075077E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2371747158749260E+000                 -2.7576957318117152E+000                 -4.6415762594703782E+000                  3.2371751610707498E+000                  8.4804299245282030E-002                  3.2368688247819626E+000                 -2.7576957318117152E+000                  8.5096970058742576E+032                  8.5107538449844133E+032                  8.5334628275164161E+032                  8.5358252241894333E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2826696518308344E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7156235168261475E+001                  3.5100873660355716E+000                  3.2417879083077699E+000                  2.1233723829472391E+000                  1.3159806698841389E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8378145737290872E+000                  5.8683600330579910E+000                  2.2237687947752775E+001                  2.2237687947752775E+001                  5.8683600330579910E+000                  7.8378145737290872E+000                  1.3400331345510408E+000                  5.0000000000000011E-001                  4.0609103417319279E+000                  2.9552163804486948E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012143954179431E-001                  5.4552335881464266E-005                  3.8838833235925259E-003                  2.9748310290186424E-003                  9.3805472780615490E-003                  3.0034375025483656E-001                  5.5330326183688339E-001                 -1.6775046502431466E-014                 -1.3775336267241151E+001                 -9.1494814680587133E+000                  3.2939914044987456E+049                  2.2601525674819016E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                    7470                                     1639                  1.2292153879758022E+010                  2.7524612490049214E+000                  8.7125087115763900E-001                  3.3238649135714958E+001                 -7.3695363119663213E+000                  0.0000000000000000E+000                  9.9980836707269582E-001                  4.9477011755229550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9980836707269582E-001                  4.9477011755229550E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2379795128716142E+000                 -2.7470344578693724E+000                 -4.6349508785929698E+000                  3.2379799682325192E+000                  8.5538417340058293E-002                  3.2376736715741288E+000                 -2.7470344578693724E+000                  8.5128888775905723E+032                  8.5139446510031612E+032                  8.5366220635346648E+032                  8.5389677662952712E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2842526390507263E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6867642646831257E+001                  3.5099944993794585E+000                  3.2425730895746159E+000                  2.1239507068928880E+000                  1.3030943887164828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8380235845873534E+000                  5.8687477465470073E+000                  2.2238299953324898E+001                  2.2238299953324898E+001                  5.8687477465470073E+000                  7.8380235845873534E+000                  1.3400331356680057E+000                  5.0000000000000011E-001                  4.0609103519897527E+000                  2.9551775153577431E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012143581414579E-001                  5.4556027680828689E-005                  3.8838833593746089E-003                  2.9748310290186406E-003                  9.3805472780615507E-003                  3.0005625512039913E-001                  5.5333194085065629E-001                 -1.5295942464257426E-014                 -1.3815423758665156E+001                 -9.1499042971404112E+000                  3.2969474260681954E+049                  2.2642504837451393E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                    7480                                     1648                  1.2292160066034395E+010                  2.7511145056934860E+000                  8.7098605094283577E-001                  3.3238517110090420E+001                 -7.3679274137540345E+000                  0.0000000000000000E+000                  9.9978285021622482E-001                  4.9509338673187808E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9978285021622482E-001                  4.9509338673187808E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2388235863023662E+000                 -2.7363856662203010E+000                 -4.6283440452416684E+000                  3.2388240520053699E+000                  8.6199515345336652E-002                  3.2385178738790752E+000                 -2.7363856662203010E+000                  8.5160737038195058E+032                  8.5171123939276585E+032                  8.5397717912950263E+032                  8.5421149527322642E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2858487216497948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6559968171916310E+001                  3.5098889291644082E+000                  3.2434175072841791E+000                  2.1245840561777705E+000                  1.2891071467733953E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8382319879566458E+000                  5.8691345242619359E+000                  2.2238910459722501E+001                  2.2238910459722501E+001                  5.8691345242619359E+000                  7.8382319879566458E+000                  1.3400331368019829E+000                  5.0000000000000000E-001                  4.0609103624038099E+000                  2.9551386232110590E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012143202969360E-001                  5.4559775963250622E-005                  3.8838833954761972E-003                  2.9748310290186406E-003                  9.3805472780615438E-003                  2.9976893258639020E-001                  5.5336043616020847E-001                 -8.0803047632799878E-014                 -1.3092572258716167E+001                 -9.1503397201175378E+000                  3.2998975585040041E+049                  2.2690114356957329E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                    7490                                     1662                  1.2292166256156055E+010                  2.7535547438732046E+000                  8.7072007295179943E-001                  3.3238384466846959E+001                 -7.3661340013485921E+000                  0.0000000000000000E+000                  9.9978285021622471E-001                  4.9542948522055452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9978285021622471E-001                  4.9542948522055452E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2397092737722479E+000                 -2.7257075673585760E+000                 -4.6217298140484289E+000                  3.2397097500389567E+000                  8.7028609645851240E-002                  3.2394036011979490E+000                 -2.7257075673585760E+000                  8.5192345080633205E+032                  8.5202933564536126E+032                  8.5429282507485175E+032                  8.5452654896275538E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2874452481601866E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6231476086900827E+001                  3.5097659993229748E+000                  3.2443216865238487E+000                  2.1252820054804720E+000                  1.2738217282847786E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8384406359877579E+000                  5.8695219034723678E+000                  2.2239521895367979E+001                  2.2239521895367979E+001                  5.8695219034723678E+000                  7.8384406359877579E+000                  1.3400331379581178E+000                  5.0000000000000011E-001                  4.0609103730213620E+000                  2.9550995784456067E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012142817126424E-001                  5.4563597745298468E-005                  3.8838834320543193E-003                  2.9748310290186406E-003                  9.3805472780615472E-003                  2.9948054803248508E-001                  5.5338886109454688E-001                 -1.4587143390963559E-013                 -1.2836029747928906E+001                 -9.1509444952871011E+000                  3.3028535665881311E+049                  2.2745636040635813E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                    7500                                     1659                  1.2292172421146299E+010                  2.7545183357713134E+000                  8.7045420752340896E-001                  3.3238251839239638E+001                 -7.3643686748518711E+000                  0.0000000000000000E+000                  9.9978285021622471E-001                  4.9575899727700962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9978285021622471E-001                  4.9575899727700962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2406392448425749E+000                 -2.7150413389542063E+000                 -4.6151333062512139E+000                  3.2406397318500813E+000                  8.6646212202062700E-002                  3.2403344948913895E+000                 -2.7150413389542063E+000                  8.5224152540129656E+032                  8.5234475592593459E+032                  8.5460728512500114E+032                  8.5484069893281610E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2890406648924978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5903445159940333E+001                  3.5096629286940044E+000                  3.2452559827284526E+000                  2.1259552948407148E+000                  1.2590296650066954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8386486617879996E+000                  5.8699083333681594E+000                  2.2240131809955635E+001                  2.2240131809955635E+001                  5.8699083333681594E+000                  7.8386486617879996E+000                  1.3400331391313232E+000                  4.9999999999999994E-001                  4.0609103837956733E+000                  2.9550604989023563E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5793374211838443E-041                  9.8012142425583781E-001                  5.4567476214479350E-005                  3.8838834689414611E-003                  2.9748310290186411E-003                  9.3805472780615472E-003                  2.9919247089055317E-001                  5.5341708810356405E-001                 -9.5594471333226896E-014                 -1.3019567224239619E+001                 -9.1514146152226434E+000                  3.3058044079712590E+049                  2.2796991815638903E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
